backend,model,avg_tok_s,stddev,pass
mlx,Llama-3.2-1B-Instruct-4bit,0,0,False
mlx,Llama-3.2-3B-Instruct-4bit,0,0,False
mlx,gemma-3-4b-it-4bit,0,0,False
mlx,Qwen2.5-72B-Instruct-4bit,0,0,False
mlx,Qwen3.5-122B-A10B-4bit,0,0,False
mlx,Falcon-E-3B-Instruct-1.58bit,0,0,False
mlx,bitnet-b1.58-2B-4T,0,0,False
